S_bar/Re^(1/3),-         Sr_bar, -                 rho, kg/m3                T, K                    u, m/s                   mu, Pa s                 a, m/s                   M, -                     p, Pa                  
1.506492154214882806e+00 5.657498892930340162e+01 3.678984968244448754e-03 7.506504766760451730e+02 3.118093964774681353e+03 4.715783335076308039e-05 5.492470430936710954e+02 5.677033684536208824e+00 7.927485070133185445e+02
1.509722621365237494e+00 5.669630628416413032e+01 3.684690677810266261e-03 7.494881013290047349e+02 3.118468479423976532e+03 4.708480988030650020e-05 5.488216263485086301e+02 5.682116610768741971e+00 7.927485070133185445e+02
1.512954812928713366e+00 5.681768839784419356e+01 3.690392012203061716e-03 7.483302074589312269e+02 3.118841505439283992e+03 4.701206794799655706e-05 5.483975216663950505e+02 5.687191101743452215e+00 7.927485070133185445e+02
1.516188727416361903e+00 5.693913521442743786e+01 3.696088940870435966e-03 7.471767763917312095e+02 3.119213049369631335e+03 4.693960638067767735e-05 5.479747252460103937e+02 5.692257152862802094e+00 7.927485070133185445e+02
1.519424363341798978e+00 5.706064667809400959e+01 3.701781433418434731e-03 7.460277895300946511e+02 3.119583117734081043e+03 4.686742401001802491e-05 5.475532332930761186e+02 5.697314759648828719e+00 7.927485070133185445e+02
1.522661719221195531e+00 5.718222273312002102e+01 3.707469459610035923e-03 7.448832283535999750e+02 3.119951717021739569e+03 4.679551967251610785e-05 5.471330420205115388e+02 5.702363917741190669e+00 7.927485070133185445e+02
1.525900793573272463e+00 5.730386332387732296e+01 3.713152989366036959e-03 7.437430744183277511e+02 3.120318853691936511e+03 4.672389220947649246e-05 5.467141476484094937e+02 5.707404622897386481e+00 7.927485070133185445e+02
1.529141584919294417e+00 5.742556839483331999e+01 3.718831992764661844e-03 7.426073093567322303e+02 3.120684534174308737e+03 4.665254046700173946e-05 5.462965464041070618e+02 5.712436870991808746e+00 7.927485070133185445e+02
1.532384091783060232e+00 5.754733789055057258e+01 3.724506440041171727e-03 7.414759148775085578e+02 3.121048764868892704e+03 4.658146329598406238e-05 5.458802345222539998e+02 5.717460658014823949e+00 7.927485070133185445e+02
1.535628312690900277e+00 5.766917175568671183e+01 3.730176301588171948e-03 7.403488727653164005e+02 3.121411552146261329e+03 4.651065955208797358e-05 5.454652082448271813e+02 5.722475980072488255e+00 7.927485070133185445e+02
1.538874246171668014e+00 5.779106993499411971e+01 3.735841547955492340e-03 7.392261648805886125e+02 3.121772902347631771e+03 4.644012809573824281e-05 5.450514638211778902e+02 5.727482833385862726e+00 7.927485070133185445e+02
1.542121890756732894e+00 5.791303237331966614e+01 3.741502149848884885e-03 7.381077731595688647e+02 3.122132821784897260e+03 4.636986779212228248e-05 5.446389975081616512e+02 5.732481214289307125e+00 7.927485070133185445e+02
1.545371244979975245e+00 5.803505901560452429e+01 3.747158078131361623e-03 7.369936796138248383e+02 3.122491316740833099e+03 4.629987751115956636e-05 5.442278055700751338e+02 5.737471119231115857e+00 7.927485070133185445e+02
1.548622307377780283e+00 5.815714980688391478e+01 3.752809303822870254e-03 7.358838663300880398e+02 3.122848393469193070e+03 4.623015612749152619e-05 5.438178842787126541e+02 5.742452544772688405e+00 7.927485070133185445e+02
1.551875076489029448e+00 5.827930469228682853e+01 3.758455798098551178e-03 7.347783154703704440e+02 3.123204058194715799e+03 4.616070252048895133e-05 5.434092299135256781e+02 5.747425487586437676e+00 7.927485070133185445e+02
1.555129550855097742e+00 5.840152361703587047e+01 3.764097532290846919e-03 7.336770092713188660e+02 3.123558317113377143e+03 4.609151557421135154e-05 5.430018387614987887e+02 5.752389944457129367e+00 7.927485070133185445e+02
1.558385729019843291e+00 5.852380652644692560e+01 3.769734477887412213e-03 7.325799300443939046e+02 3.123911176392378366e+03 4.602259417741826655e-05 5.425957071173315853e+02 5.757345912279508759e+00 7.927485070133185445e+02
1.561643609529605348e+00 5.864615336592903105e+01 3.775366606532654448e-03 7.314870601753344772e+02 3.124262642170360323e+03 4.595393722353556092e-05 5.421908312833551236e+02 5.762293388059129384e+00 7.927485070133185445e+02
1.564903190933195853e+00 5.876856408098409901e+01 3.780993890025708369e-03 7.303983821243157308e+02 3.124612720557398461e+03 4.588554361066541227e-05 5.417872075697049468e+02 5.767232368910065077e+00 7.927485070133185445e+02
1.568164471781892999e+00 5.889103861720666089e+01 3.786616300321554544e-03 7.293138784254919074e+02 3.124961417635191083e+03 4.581741224155753923e-05 5.413848322942662890e+02 5.772162852055371829e+00 7.927485070133185445e+02
1.571427450629437006e+00 5.901357692028368973e+01 3.792233809530734870e-03 7.282335316868119435e+02 3.125308739457164393e+03 4.574954202359762762e-05 5.409837017827190948e+02 5.777084834826345272e+00 7.927485070133185445e+02
1.574692126032022799e+00 5.913617893599436570e+01 3.797846389919476168e-03 7.271573245897535571e+02 3.125654692048595734e+03 4.568193186879066761e-05 5.405838123685537084e+02 5.781998314662109451e+00 7.927485070133185445e+02
1.577958496548294010e+00 5.925884461020980609e+01 3.803454013907678344e-03 7.260852398894637645e+02 3.125999281406614045e+03 4.561458069376971540e-05 5.401851603932354919e+02 5.786903289107383941e+00 7.927485070133185445e+02
1.581226560739338094e+00 5.938157388889293031e+01 3.809056654070768367e-03 7.250172604141559987e+02 3.126342513500437235e+03 4.554748741975807492e-05 5.397877422060947765e+02 5.791799755813605621e+00 7.927485070133185445e+02
1.584496317168680113e+00 5.950436671809816858e+01 3.814654283139540247e-03 7.239533690648944457e+02 3.126684394271475867e+03 4.548065097255569788e-05 5.393915541643590359e+02 5.796687712538298065e+00 7.927485070133185445e+02
1.587767764402275183e+00 5.962722304397123452e+01 3.820246873998135815e-03 7.228935488157270584e+02 3.127024929633337706e+03 4.541407028254759986e-05 5.389965926333143216e+02 5.801567157142845765e+00 7.927485070133185445e+02
1.591040901008506259e+00 5.975014281274901151e+01 3.825834399685403009e-03 7.218377827131745335e+02 3.127364125472031901e+03 4.534774428467170016e-05 5.386028539862278421e+02 5.806438087593199349e+00 7.927485070133185445e+02
1.594315725558174135e+00 5.987312597075916898e+01 3.831416833394253596e-03 7.207860538760982081e+02 3.127701987646048565e+03 4.528167191841056159e-05 5.382103346044100363e+02 5.811300501958849729e+00 7.927485070133185445e+02
1.597592236624495454e+00 5.999617246442011265e+01 3.836994148471906032e-03 7.197383454953998125e+02 3.128038521986496562e+03 4.521585212777251171e-05 5.378190308772141179e+02 5.816154398412573201e+00 7.927485070133185445e+02
1.600870432783095376e+00 6.011928224024070744e+01 3.842566318418550592e-03 7.186946408340141943e+02 3.128373734297148530e+03 4.515028386129116858e-05 5.374289392021447611e+02 5.820999775228821171e+00 7.927485070133185445e+02
1.604150312612000917e+00 6.024245524482000036e+01 3.848133316888007263e-03 7.176549232265260798e+02 3.128707630354596404e+03 4.508496607200141885e-05 5.370400559848251305e+02 5.825836630783836512e+00 7.927485070133185445e+02
1.607431874691637397e+00 6.036569142484710682e+01 3.853695117688026722e-03 7.166191760788551619e+02 3.129040215908399659e+03 4.501989771741957011e-05 5.366523776389904015e+02 5.830664963555468816e+00 7.927485070133185445e+02
1.610715117604822444e+00 6.048899072710099745e+01 3.859251694778885206e-03 7.155873828682549629e+02 3.129371496681119424e+03 4.495507775954331022e-05 5.362659005865967856e+02 5.835484772121521502e+00 7.927485070133185445e+02
1.614000039936757780e+00 6.061235309845016417e+01 3.864803022274028530e-03 7.145595271429309605e+02 3.129701478368476273e+03 4.489050516482773288e-05 5.358806212577887891e+02 5.840296055159854838e+00 7.927485070133185445e+02
1.617286640275028553e+00 6.073577848585261307e+01 3.870349074439613252e-03 7.135355925218595985e+02 3.130030166639455729e+03 4.482617890417393321e-05 5.354965360909404808e+02 5.845098811447586584e+00 7.927485070133185445e+02
1.620574917209593346e+00 6.085926683635546652e+01 3.875889825694131974e-03 7.125155626945925178e+02 3.130357567136397847e+03 4.476209795291673590e-05 5.351136415326917586e+02 5.849893039860308619e+00 7.927485070133185445e+02
1.623864869332781069e+00 6.098281809709487788e+01 3.881425250608346988e-03 7.114994214210003065e+02 3.130683685475125003e+03 4.469826129080858808e-05 5.347319340379600590e+02 5.854678739371643736e+00 7.927485070133185445e+02
1.627156495239285627e+00 6.110643221529581837e+01 3.886955323905183154e-03 7.104871525310247762e+02 3.131008527245053756e+03 4.463466790200397384e-05 5.343514100699569553e+02 5.859455909052703859e+00 7.927485070133185445e+02
1.630449793526158819e+00 6.123010913827179280e+01 3.892480020459536654e-03 7.094787399244424932e+02 3.131332098009309448e+03 4.457131677504460140e-05 5.339720661002061206e+02 5.864224548071542920e+00 7.927485070133185445e+02
1.633744762792807226e+00 6.135384881342474728e+01 3.897999315297534691e-03 7.084741675707309696e+02 3.131654403304803054e+03 4.450820690285097337e-05 5.335938986086014211e+02 5.868984655692091046e+00 7.927485070133185445e+02
1.637041401640985550e+00 6.147765118824481334e+01 3.903513183597427574e-03 7.074734195086324462e+02 3.131975448642411720e+03 4.444533728269497682e-05 5.332169040833500731e+02 5.873736231274534703e+00 7.927485070133185445e+02
1.640339708674791064e+00 6.160151621031008773e+01 3.909021600688104663e-03 7.064764798461513919e+02 3.132295239507007409e+03 4.438270691619973415e-05 5.328410790210783716e+02 5.878479274273630928e+00 7.927485070133185445e+02
1.643639682500659394e+00 6.172544382728649026e+01 3.914524542049371489e-03 7.054833327602291320e+02 3.132613781357606058e+03 4.432031480931917269e-05 5.324664199268158882e+02 5.883213784238569666e+00 7.927485070133185445e+02
1.646941321727358964e+00 6.184943398692752936e+01 3.920021983312284124e-03 7.044939624964082441e+02 3.132931079627501276e+03 4.425815997231690986e-05 5.320929233139747794e+02 5.887939760812861856e+00 7.927485070133185445e+02
1.650244624965984563e+00 6.197348663707410310e+01 3.925513900257799997e-03 7.035083533687998170e+02 3.133247139724316185e+03 4.419624141976424738e-05 5.317205857044442610e+02 5.892657203732798443e+00 7.927485070133185445e+02
1.653549590829954452e+00 6.209760172565434999e+01 3.931000268817851258e-03 7.025264897596130140e+02 3.133561967030186679e+03 4.413455817051055902e-05 5.313494036285172797e+02 5.897366112828002827e+00 7.927485070133185445e+02
1.656856217935003484e+00 6.222177920068340029e+01 3.936481065074125263e-03 7.015483561190958426e+02 3.133875566901810998e+03 4.407310924767960427e-05 5.309793736249738458e+02 5.902066488020004442e+00 7.927485070133185445e+02
1.660164504899177773e+00 6.234601901026319837e+01 3.941956265257858145e-03 7.005739369652930009e+02 3.134187944670567958e+03 4.401189367865432247e-05 5.306104922410942208e+02 5.906758329321695200e+00 7.927485070133185445e+02
1.663474450342831590e+00 6.247032110258236060e+01 3.947425845750486204e-03 6.996032168836492247e+02 3.134499105642668383e+03 4.395091049505187578e-05 5.302427560326131015e+02 5.911441636837520441e+00 7.927485070133185445e+02
1.666786052888619585e+00 6.259468542591589824e+01 3.952889783081898166e-03 6.986361805270407785e+02 3.134809055099190573e+03 4.389015873272568207e-05 5.298761615638353533e+02 5.916116410761635969e+00 7.927485070133185445e+02
1.670099311161494127e+00 6.271911192862508955e+01 3.958348053932083180e-03 6.976728126152000868e+02 3.135117798296283581e+03 4.382963743172920936e-05 5.295107054075222095e+02 5.920782651378942774e+00 7.927485070133185445e+02
1.673414223788699529e+00 6.284360055915731635e+01 3.963800635129580835e-03 6.967130979347097082e+02 3.135425340465213594e+03 4.376934563631564376e-05 5.291463841449912024e+02 5.925440359063432361e+00 7.927485070133185445e+02
1.676730789399765387e+00 6.296815126604575852e+01 3.969247503651117739e-03 6.957570213387825788e+02 3.135731686812459884e+03 4.370928239492406591e-05 5.287831943661367404e+02 5.930089534277513508e+00 7.927485070133185445e+02
1.680049006626504360e+00 6.309276399790935130e+01 3.974688636622393349e-03 6.948045677468403483e+02 3.136036842519884885e+03 4.364944676015295577e-05 5.284211326693714454e+02 5.934730177572356880e+00 7.927485070133185445e+02
1.683368874103005952e+00 6.321743870345251537e+01 3.980124011317112860e-03 6.938557221443996923e+02 3.136340812744798768e+03 4.358983778875306404e-05 5.280601956616858388e+02 5.939362289586714638e+00 7.927485070133185445e+02
1.686690390465630074e+00 6.334217533146495782e+01 3.985553605156425157e-03 6.929104695828852982e+02 3.136643602620057209e+03 4.353045454161563494e-05 5.277003799586782407e+02 5.943985871046129077e+00 7.927485070133185445e+02
1.690013554353005709e+00 6.346697383082157984e+01 3.990977395709831808e-03 6.919687951791865999e+02 3.136945217254226918e+03 4.347129608374461680e-05 5.273416821844881497e+02 5.948600922763356280e+00 7.927485070133185445e+02
1.693338364406021590e+00 6.359183415048214272e+01 3.996395360693614542e-03 6.910306841156454993e+02 3.137245661731626569e+03 4.341236148425581503e-05 5.269840989718917399e+02 5.953207445636724771e+00 7.927485070133185445e+02
1.696664819267825308e+00 6.371675623949126788e+01 4.001807477971404230e-03 6.900961216396711961e+02 3.137544941112479137e+03 4.335364981635276860e-05 5.266276269622559312e+02 5.957805440650289164e+00 7.927485070133185445e+02
1.699992917583817098e+00 6.384174004697813132e+01 4.007213725553747212e-03 6.891650930635292980e+02 3.137843060433007849e+03 4.329516015731342792e-05 5.262722628055585119e+02 5.962394908873137389e+00 7.927485070133185445e+02
1.703322658001642953e+00 6.396678552215627889e+01 4.012614081597982128e-03 6.882375837640755663e+02 3.138140024705551696e+03 4.323689158847349878e-05 5.259180031603854104e+02 5.966975851458988345e+00 7.927485070133185445e+02
1.706654039171193293e+00 6.409189261432352680e+01 4.018008524407362149e-03 6.873135791826197192e+02 3.138435838918642276e+03 4.317884319521784326e-05 5.255648446939788982e+02 5.971548269645132301e+00 7.927485070133185445e+02
1.709987059744596305e+00 6.421706127286174137e+01 4.023397032431518146e-03 6.863930648245576549e+02 3.138730508037149320e+03 4.312101406695738624e-05 5.252127840821955260e+02 5.976112164752523270e+00 7.927485070133185445e+02
1.713321718376211944e+00 6.434229144723659033e+01 4.028779584265763068e-03 6.854760262592033087e+02 3.139024037002360728e+03 4.306340329711853766e-05 5.248618180095405705e+02 5.980667538184881948e+00 7.927485070133185445e+02
1.716658013722630827e+00 6.446758308699749307e+01 4.034156158651104954e-03 6.845624491194964776e+02 3.139316430732108074e+03 4.300600998312487626e-05 5.245119431691542786e+02 5.985214391428420377e+00 7.927485070133185445e+02
1.719995944442666236e+00 6.459293614177740039e+01 4.039526734473732582e-03 6.836523191018029593e+02 3.139607694120862107e+03 4.294883322638454572e-05 5.241631562628333540e+02 5.989752726051113640e+00 7.927485070133185445e+02
1.723335509197350124e+00 6.471835056129251029e+01 4.044891290764835064e-03 6.827456219656554595e+02 3.139897832039838249e+03 4.289187213227401877e-05 5.238154540010289111e+02 5.994282543702253108e+00 7.927485070133185445e+02
1.726676706649930226e+00 6.484382629534228215e+01 4.050249806700672965e-03 6.818423435334525493e+02 3.140186849337124386e+03 4.283512581011915074e-05 5.234688331028278299e+02 5.998803846112229721e+00 7.927485070133185445e+02
1.730019535465862068e+00 6.496936329380906727e+01 4.055602261601275529e-03 6.809424696903892027e+02 3.140474750837731790e+03 4.277859337319084271e-05 5.231232902960231286e+02 6.003316635091148434e+00 7.927485070133185445e+02
1.733363994312808076e+00 6.509496150665810887e+01 4.060948634931434674e-03 6.800459863839985246e+02 3.140761541343766112e+03 4.272227393867623571e-05 5.227788223170339279e+02 6.007820912529396651e+00 7.927485070133185445e+02
1.736710081860630916e+00 6.522062088393724366e+01 4.066288906299840231e-03 6.791528796240094152e+02 3.141047225634506958e+03 4.266616662766978626e-05 5.224354259109468330e+02 6.012316680396637025e+00 7.927485070133185445e+02
1.740057796781387944e+00 6.534634137577677393e+01 4.071623055458385189e-03 6.782631354821705827e+02 3.141331808466483835e+03 4.261027056516216696e-05 5.220930978315432185e+02 6.016803940740958367e+00 7.927485070133185445e+02
