S_bar, -                 rho, kg/m3                T, K                    u, m/s                   mu, Pa s                 a, m/s                   M, -                     p, Pa                  
4.687732973746240317e-01 6.045908241255319553e-03 3.296723489000195968e+03 4.239870370454981639e+03 8.099782785248449142e-05 1.151039179101904210e+03 3.683515250769423321e+00 5.721550411026415532e+03
4.696081095680535999e-01 6.055665544459079390e-03 3.291411582253535471e+03 4.241128922297722966e+03 8.092831487910633157e-05 1.150111488669663458e+03 3.687580694636348966e+00 5.721550411026415532e+03
4.704429901222561550e-01 6.065432838625015727e-03 3.286111352904638807e+03 4.242384335277190075e+03 8.085889582137655539e-05 1.149185091201125715e+03 3.691645817335708291e+00 5.721550411026415532e+03
4.712779390923996781e-01 6.075210097127529268e-03 3.280822785159371506e+03 4.243636615918479038e+03 8.078957071294242862e-05 1.148259987061810989e+03 3.695710608864091196e+00 5.721550411026415532e+03
4.721129565347660373e-01 6.084997293355243718e-03 3.275545863110157825e+03 4.244885770758885883e+03 8.072033958574592963e-05 1.147336176594177687e+03 3.699775059267861987e+00 5.721550411026415532e+03
4.729480425067379423e-01 6.094794400707029790e-03 3.270280570739857922e+03 4.246131806347030761e+03 8.065120247006688707e-05 1.146413660118204916e+03 3.703839158641235141e+00 5.721550411026415532e+03
4.737831970667856774e-01 6.104601392593477990e-03 3.265026891922668256e+03 4.247374729242668764e+03 8.058215939452747936e-05 1.145492437931456834e+03 3.707902897126607034e+00 5.721550411026415532e+03
4.746184202744539449e-01 6.114418242439552745e-03 3.259784810424393982e+03 4.248614546016660825e+03 8.051321038608839930e-05 1.144572510309035806e+03 3.711966264915387725e+00 5.721550411026415532e+03
4.754537121903492647e-01 6.124244923681022336e-03 3.254554309906042818e+03 4.249851263250154261e+03 8.044435547008888822e-05 1.143653877504121510e+03 3.716029252246240588e+00 5.721550411026415532e+03
4.762890728761269288e-01 6.134081409764571662e-03 3.249335373925410750e+03 4.251084887534243535e+03 8.037559467026034275e-05 1.142736539748157611e+03 3.720091849404868256e+00 5.721550411026415532e+03
4.771245023944791219e-01 6.143927674150870960e-03 3.244127985937099766e+03 4.252315425469995716e+03 8.030692800871952496e-05 1.141820497250765129e+03 3.724154046725006051e+00 5.721550411026415532e+03
4.779600008091214880e-01 6.153783690313220124e-03 3.238932129294875722e+03 4.253542883667930255e+03 8.023835550599259106e-05 1.140905750200067814e+03 3.728215834587593314e+00 5.721550411026415532e+03
4.787955681847813616e-01 6.163649431736272812e-03 3.233747787253955721e+03 4.254767268747513299e+03 8.016987718103830681e-05 1.139992298763006829e+03 3.732277203419983369e+00 5.721550411026415532e+03
4.796312045871853336e-01 6.173524871917011360e-03 3.228574942972094959e+03 4.255988587336931232e+03 8.010149305125550143e-05 1.139080143085444661e+03 3.736338143696076308e+00 5.721550411026415532e+03
4.804669100830472050e-01 6.183409984365800631e-03 3.223413579510620366e+03 4.257206846072888766e+03 8.003320313249004717e-05 1.138169283292262890e+03 3.740398645936493072e+00 5.721550411026415532e+03
4.813026847400560526e-01 6.193304742607034195e-03 3.218263679835678431e+03 4.258422051600346094e+03 7.996500743904463068e-05 1.137259719487496113e+03 3.744458700708573229e+00 5.721550411026415532e+03
4.821385286268639603e-01 6.203209120174468794e-03 3.213125226822223340e+03 4.259634210571613949e+03 7.989690598372472315e-05 1.136351451754951995e+03 3.748518298624201606e+00 5.721550411026415532e+03
4.829744418130748063e-01 6.213123090616958465e-03 3.207998203252573148e+03 4.260843329646732855e+03 7.982889877781331844e-05 1.135444480157875432e+03 3.752577430341898612e+00 5.721550411026415532e+03
4.838104243692319950e-01 6.223046627496548952e-03 3.202882591818942274e+03 4.262049415492910157e+03 7.976098583109761798e-05 1.134538804739311900e+03 3.756636086565783295e+00 5.721550411026415532e+03
4.846464763668074660e-01 6.232979704386242513e-03 3.197778375126112223e+03 4.263252474783934304e+03 7.969316715189837200e-05 1.133634425522501488e+03 3.760694258044400939e+00 5.721550411026415532e+03
4.854825978781900919e-01 6.242922294873399711e-03 3.192685535691177392e+03 4.264452514200261248e+03 7.962544274706001329e-05 1.132731342510753166e+03 3.764751935571852837e+00 5.721550411026415532e+03
4.863187889766740768e-01 6.252874372559534717e-03 3.187604055945153050e+03 4.265649540428687033e+03 7.955781262196598511e-05 1.131829555687650782e+03 3.768809109987468542e+00 5.721550411026415532e+03
4.871550497364480758e-01 6.262835911057215363e-03 3.182533918236036243e+03 4.266843560161655660e+03 7.949027678057308329e-05 1.130929065017519179e+03 3.772865772174276877e+00 5.721550411026415532e+03
4.879913802325839267e-01 6.272806883993269772e-03 3.177475104828631174e+03 4.268034580097344588e+03 7.942283522540318917e-05 1.130029870445315282e+03 3.776921913060071301e+00 5.721550411026415532e+03
4.888277805410257693e-01 6.282787265007059446e-03 3.172427597906879328e+03 4.269222606939150864e+03 7.935548795756831473e-05 1.129131971896967343e+03 3.780977523616446678e+00 5.721550411026415532e+03
4.896642507385790544e-01 6.292777027752095159e-03 3.167391379574475650e+03 4.270407647395592903e+03 7.928823497677277093e-05 1.128235369279409497e+03 3.785032594859219390e+00 5.721550411026415532e+03
4.905007909028998858e-01 6.302776145895906852e-03 3.162366431856368763e+03 4.271589708179990339e+03 7.922107628132753340e-05 1.127340062480774122e+03 3.789087117848115138e+00 5.721550411026415532e+03
4.913374011124842511e-01 6.312784593117275016e-03 3.157352736701560389e+03 4.272768796009850121e+03 7.915401186818157592e-05 1.126446051370817941e+03 3.793141083685405146e+00 5.721550411026415532e+03
4.921740814466574743e-01 6.322802343109854527e-03 3.152350275982678340e+03 4.273944917607003845e+03 7.908704173291074377e-05 1.125553335800773993e+03 3.797194483517130958e+00 5.721550411026415532e+03
4.930108319855637800e-01 6.332829369582263987e-03 3.147359031497328942e+03 4.275118079697340363e+03 7.902016586972997810e-05 1.124661915603522402e+03 3.801247308532895719e+00 5.721550411026415532e+03
4.938476528101556906e-01 6.342865646253927590e-03 3.142378984971541286e+03 4.276288289010022709e+03 7.895338427153398707e-05 1.123771790594133336e+03 3.805299549963936379e+00 5.721550411026415532e+03
4.946845440021845342e-01 6.352911146859207235e-03 3.137410118059061915e+03 4.277455552277709103e+03 7.888669692988231098e-05 1.122882960569674651e+03 3.809351199084558548e+00 5.721550411026415532e+03
4.955215056441892862e-01 6.362965845147531760e-03 3.132452412342650405e+03 4.278619876236283744e+03 7.882010383501119428e-05 1.121995425309372195e+03 3.813402247211946428e+00 5.721550411026415532e+03
4.963585378194870779e-01 6.373029714880701184e-03 3.127505849336744177e+03 4.279781267624273823e+03 7.875360497586403807e-05 1.121109184575021573e+03 3.817452685704834980e+00 5.721550411026415532e+03
4.971956406121631478e-01 6.383102729834887711e-03 3.122570410487792742e+03 4.280939733182815871e+03 7.868720034009060054e-05 1.120224238110980423e+03 3.821502505964081919e+00 5.721550411026415532e+03
4.980328141070609060e-01 6.393184863799263561e-03 3.117646077176238123e+03 4.282095279655228296e+03 7.862088991406843705e-05 1.119340585644458315e+03 3.825551699431875452e+00 5.721550411026415532e+03
4.988700583897724972e-01 6.403276090578112131e-03 3.112732830716779063e+03 4.283247913787002290e+03 7.855467368290134159e-05 1.118458226885499698e+03 3.829600257592358670e+00 5.721550411026415532e+03
4.997073735466284750e-01 6.413376383990288497e-03 3.107830652359924898e+03 4.284397642325469860e+03 7.848855163043504059e-05 1.117577161527198314e+03 3.833648171971167251e+00 5.721550411026415532e+03
5.005447596646888098e-01 6.423485717866826358e-03 3.102939523294431183e+03 4.285544472019281784e+03 7.842252373928523313e-05 1.116697389246072362e+03 3.837695434134243300e+00 5.721550411026415532e+03
5.013822168317334516e-01 6.433604066053738753e-03 3.098059424647191008e+03 4.286688409618475816e+03 7.835658999083092309e-05 1.115818909701983330e+03 3.841742035688729295e+00 5.721550411026415532e+03
5.022197451362521159e-01 6.443731402413282669e-03 3.093190337483888925e+03 4.287829461874368462e+03 7.829075036521872884e-05 1.114941722538191698e+03 3.845787968283240321e+00 5.721550411026415532e+03
5.030573446674362348e-01 6.453867700819202434e-03 3.088332242812524328e+03 4.288967635538772811e+03 7.822500484140526198e-05 1.114065827381931967e+03 3.849833223605734212e+00 5.721550411026415532e+03
5.038950155151687982e-01 6.464012935159735990e-03 3.083485121583181353e+03 4.290102937364093123e+03 7.815935339714959217e-05 1.113191223844311025e+03 3.853877793384489880e+00 5.721550411026415532e+03
5.047327577700155832e-01 6.474167079340073863e-03 3.078648954688076174e+03 4.291235374103364848e+03 7.809379600900905939e-05 1.112317911520258576e+03 3.857921669388858721e+00 5.721550411026415532e+03
5.055705715232160502e-01 6.484330107277807252e-03 3.073823722964933495e+03 4.292364952509505201e+03 7.802833265238047359e-05 1.111445889989078523e+03 3.861964843427225791e+00 5.721550411026415532e+03
5.064084568666744612e-01 6.494501992905068674e-03 3.069009407197147084e+03 4.293491679335315894e+03 7.796296330149763462e-05 1.110575158814421684e+03 3.866007307347636424e+00 5.721550411026415532e+03
5.072464138929513311e-01 6.504682710168515486e-03 3.064205988114969841e+03 4.294615561333265759e+03 7.789768792944312291e-05 1.109705717544444042e+03 3.870049053037581732e+00 5.721550411026415532e+03
5.080844426952541015e-01 6.514872233030930167e-03 3.059413446395924893e+03 4.295736605255417089e+03 7.783250650814934300e-05 1.108837565711826983e+03 3.874090072424390740e+00 5.721550411026415532e+03
5.089225433674289256e-01 6.525070535468263482e-03 3.054631762667359908e+03 4.296854817852893575e+03 7.776741900842897611e-05 1.107970702834183157e+03 3.878130357473859036e+00 5.721550411026415532e+03
5.097607160039518970e-01 6.535277591470730826e-03 3.049860917507063732e+03 4.297970205875767533e+03 7.770242539997903230e-05 1.107105128414117416e+03 3.882169900190448164e+00 5.721550411026415532e+03
5.105989606999203900e-01 6.545493375044469757e-03 3.045100891443627916e+03 4.299082776073034438e+03 7.763752565138148747e-05 1.106240841939238180e+03 3.886208692617739491e+00 5.721550411026415532e+03
5.114372775510452884e-01 6.555717860210812271e-03 3.040351664957913727e+03 4.300192535192299147e+03 7.757271973011915333e-05 1.105377842882371169e+03 3.890246726837914615e+00 5.721550411026415532e+03
5.122756666536417702e-01 6.565951021005466022e-03 3.035613218484543268e+03 4.301299489979491227e+03 7.750800760259187274e-05 1.104516130701779502e+03 3.894283994971230012e+00 5.721550411026415532e+03
5.131141281046217584e-01 6.576192831477300008e-03 3.030885532413554301e+03 4.302403647178516621e+03 7.744338923413508660e-05 1.103655704841413808e+03 3.898320489175323367e+00 5.721550411026415532e+03
5.139526620014853719e-01 6.586443265692134078e-03 3.026168587089736320e+03 4.303505013531453187e+03 7.737886458900675570e-05 1.102796564730742830e+03 3.902356201646484557e+00 5.721550411026415532e+03
5.147912684423131546e-01 6.596702297731836875e-03 3.021462362814136213e+03 4.304603595778256022e+03 7.731443363040390834e-05 1.101938709784977164e+03 3.906391124619099209e+00 5.721550411026415532e+03
5.156299475257577480e-01 6.606969901690167707e-03 3.016766839847027768e+03 4.305699400656103535e+03 7.725009632049955742e-05 1.101082139405562884e+03 3.910425250363796845e+00 5.721550411026415532e+03
5.164686993510362312e-01 6.617246051678066579e-03 3.012081998406542880e+03 4.306792434899771251e+03 7.718585262042005420e-05 1.100226852979884143e+03 3.914458571189330716e+00 5.721550411026415532e+03
5.173075240179221268e-01 6.627530721821909936e-03 3.007407818670518282e+03 4.307882705241234362e+03 7.712170249026659608e-05 1.099372849881554203e+03 3.918491079441668301e+00 5.721550411026415532e+03
5.181464216267375189e-01 6.637823886262154104e-03 3.002744280778149914e+03 4.308970218409346671e+03 7.705764588913426797e-05 1.098520129470671009e+03 3.922522767503269669e+00 5.721550411026415532e+03
5.189853922783456142e-01 6.648125519155176702e-03 2.998091364830177099e+03 4.310054981129826956e+03 7.699368277511098519e-05 1.097668691093806046e+03 3.926553627793591073e+00 5.721550411026415532e+03
5.198244360741434145e-01 6.658435594671801259e-03 2.993449050890567833e+03 4.311137000124928818e+03 7.692981310529694130e-05 1.096818534084267867e+03 3.930583652768313563e+00 5.721550411026415532e+03
5.206635531160532793e-01 6.668754086999485568e-03 2.988817318986531063e+03 4.312216282113472516e+03 7.686603683580123356e-05 1.095969657762061388e+03 3.934612834919987367e+00 5.721550411026415532e+03
5.215027435065162642e-01 6.679080970341173297e-03 2.984196149110039642e+03 4.313292833810542106e+03 7.680235392175950831e-05 1.095122061434122315e+03 3.938641166777380853e+00 5.721550411026415532e+03
5.223420073484844606e-01 6.689416218912978135e-03 2.979585521219839848e+03 4.314366661927068890e+03 7.673876431735801671e-05 1.094275744394645017e+03 3.942668640904384514e+00 5.721550411026415532e+03
5.231813447454136679e-01 6.699759806948517131e-03 2.974985415240489147e+03 4.315437773170094260e+03 7.667526797581717551e-05 1.093430705924863787e+03 3.946695249901491120e+00 5.721550411026415532e+03
5.240207558012562883e-01 6.710111708697904555e-03 2.970395811063779547e+03 4.316506174242494126e+03 7.661186484940769458e-05 1.092586945293272720e+03 3.950720986405210411e+00 5.721550411026415532e+03
5.248602406204537774e-01 6.720471898423878258e-03 2.965816688551404241e+03 4.317571871842399560e+03 7.654855488948425490e-05 1.091744461756076134e+03 3.954745843086361567e+00 5.721550411026415532e+03
5.256997993079300935e-01 6.730840350406487767e-03 2.961248027533822551e+03 4.318634872663509668e+03 7.648533804646661641e-05 1.090903254556940738e+03 3.958769812651699471e+00 5.721550411026415532e+03
5.265394319690844815e-01 6.741217038942045638e-03 2.956689807811664650e+03 4.319695183394818741e+03 7.642221426985584029e-05 1.090063322927214813e+03 3.962792887843316070e+00 5.721550411026415532e+03
5.273791387097841454e-01 6.751601938341711927e-03 2.952142009157278153e+03 4.320752810720290654e+03 7.635918350825265271e-05 1.089224666086174238e+03 3.966815061437888534e+00 5.721550411026415532e+03
5.282189196363579198e-01 6.761995022931743121e-03 2.947604611315530747e+03 4.321807761318739722e+03 7.629624570936542724e-05 1.088387283241135265e+03 3.970836326246593107e+00 5.721550411026415532e+03
5.290587748555892755e-01 6.772396267055350028e-03 2.943077594003903414e+03 4.322860041863832521e+03 7.623340082000859921e-05 1.087551173587432459e+03 3.974856675115620241e+00 5.721550411026415532e+03
5.298987044747094366e-01 6.782805645071880718e-03 2.938560936913746445e+03 4.323909659023866880e+03 7.617064878611700426e-05 1.086716336308615837e+03 3.978876100925681225e+00 5.721550411026415532e+03
5.307387086013904964e-01 6.793223131355806584e-03 2.934054619711610030e+03 4.324956619461491755e+03 7.610798955276165353e-05 1.085882770576660960e+03 3.982894596591409098e+00 5.721550411026415532e+03
5.315787873437396449e-01 6.803648700296783050e-03 2.929558622040087357e+03 4.326000929833568989e+03 7.604542306415832591e-05 1.085050475552090120e+03 3.986912155061204999e+00 5.721550411026415532e+03
5.324189408102916188e-01 6.814082326301476242e-03 2.925072923517894651e+03 4.327042596791206051e+03 7.598294926366621282e-05 1.084219450383952335e+03 3.990928769317760860e+00 5.721550411026415532e+03
5.332591691100030395e-01 6.824523983793875231e-03 2.920597503740604225e+03 4.328081626979625071e+03 7.592056809379511459e-05 1.083389694209926802e+03 3.994944432377975918e+00 5.721550411026415532e+03
5.340994723522454191e-01 6.834973647210507673e-03 2.916132342283543949e+03 4.329118027037538923e+03 7.585827949624325203e-05 1.082561206156825619e+03 3.998959137290940102e+00 5.721550411026415532e+03
5.349398506467990533e-01 6.845431291006000458e-03 2.911677418700250655e+03 4.330151803597560502e+03 7.579608341187308869e-05 1.081733985340277286e+03 4.002972877139881369e+00 5.721550411026415532e+03
